DateTime,Last
11/30/2025 19:00:09,25321.25
11/30/2025 19:00:09,25321.00
11/30/2025 19:00:09,25321.25
11/30/2025 19:00:09,25321.00
11/30/2025 19:00:09,25321.25
11/30/2025 19:00:09,25320.50
11/30/2025 19:00:09,25321.25
11/30/2025 19:00:09,25321.00
11/30/2025 19:00:09,25321.25
11/30/2025 19:00:09,25321.50
11/30/2025 19:00:09,25321.00
11/30/2025 19:00:09,25320.75
11/30/2025 19:00:10,25320.25
11/30/2025 19:00:10,25319.75
11/30/2025 19:00:10,25320.75
11/30/2025 19:00:10,25321.25
11/30/2025 19:00:10,25321.00
11/30/2025 19:00:10,25321.25
11/30/2025 19:00:10,25321.00
11/30/2025 19:00:10,25320.75
11/30/2025 19:00:10,25320.50
11/30/2025 19:00:10,25320.25
11/30/2025 19:00:10,25320.50
11/30/2025 19:00:10,25320.75
11/30/2025 19:00:10,25321.00
11/30/2025 19:00:10,25321.25
11/30/2025 19:00:10,25321.50
11/30/2025 19:00:10,25321.75
11/30/2025 19:00:10,25322.50
11/30/2025 19:00:10,25321.25
11/30/2025 19:00:10,25321.00
11/30/2025 19:00:10,25321.50
11/30/2025 19:00:10,25321.75
11/30/2025 19:00:10,25322.00
11/30/2025 19:00:10,25322.25
11/30/2025 19:00:11,25323.00
11/30/2025 19:00:11,25321.75
11/30/2025 19:00:11,25322.00
11/30/2025 19:00:11,25321.75
11/30/2025 19:00:11,25321.50
11/30/2025 19:00:11,25321.00
11/30/2025 19:00:12,25321.75
11/30/2025 19:00:12,25322.00
11/30/2025 19:00:12,25321.75
11/30/2025 19:00:12,25322.25
11/30/2025 19:00:12,25322.00
11/30/2025 19:00:12,25321.75
11/30/2025 19:00:12,25321.25
11/30/2025 19:00:12,25320.75
11/30/2025 19:00:12,25320.50
11/30/2025 19:00:12,25320.25
11/30/2025 19:00:12,25320.00
11/30/2025 19:00:12,25320.50
11/30/2025 19:00:12,25321.00
11/30/2025 19:00:12,25321.25
11/30/2025 19:00:12,25321.75
11/30/2025 19:00:12,25322.00
11/30/2025 19:00:12,25321.25
11/30/2025 19:00:12,25321.00
11/30/2025 19:00:13,25321.75
11/30/2025 19:00:13,25322.00
11/30/2025 19:00:13,25322.50
11/30/2025 19:00:13,25323.00
11/30/2025 19:00:14,25322.50
11/30/2025 19:00:14,25322.75
11/30/2025 19:00:14,25323.50
11/30/2025 19:00:14,25323.75
11/30/2025 19:00:14,25323.00
11/30/2025 19:00:14,25324.00
11/30/2025 19:00:14,25323.25
11/30/2025 19:00:14,25323.75
11/30/2025 19:00:14,25323.50
11/30/2025 19:00:15,25324.25
11/30/2025 19:00:15,25324.75
11/30/2025 19:00:15,25324.25
11/30/2025 19:00:15,25325.00
11/30/2025 19:00:15,25325.25
11/30/2025 19:00:15,25326.00
11/30/2025 19:00:15,25326.50
11/30/2025 19:00:15,25326.75
11/30/2025 19:00:15,25326.25
11/30/2025 19:00:15,25326.50
11/30/2025 19:00:15,25326.25
11/30/2025 19:00:15,25326.75
11/30/2025 19:00:15,25327.00
11/30/2025 19:00:15,25327.25
11/30/2025 19:00:15,25327.75
11/30/2025 19:00:15,25327.50
11/30/2025 19:00:15,25328.00
11/30/2025 19:00:15,25328.25
11/30/2025 19:00:15,25328.50
11/30/2025 19:00:15,25328.00
11/30/2025 19:00:15,25327.75
11/30/2025 19:00:15,25327.50
11/30/2025 19:00:15,25328.75
11/30/2025 19:00:15,25328.25
11/30/2025 19:00:15,25328.00
11/30/2025 19:00:15,25327.75
11/30/2025 19:00:15,25327.50
11/30/2025 19:00:15,25327.75
11/30/2025 19:00:15,25328.00
11/30/2025 19:00:15,25328.25
11/30/2025 19:00:15,25328.00
11/30/2025 19:00:15,25328.25
11/30/2025 19:00:15,25327.75
11/30/2025 19:00:15,25328.00
11/30/2025 19:00:15,25328.50
11/30/2025 19:00:15,25328.25
11/30/2025 19:00:15,25328.50
11/30/2025 19:00:15,25327.75
11/30/2025 19:00:16,25328.25
11/30/2025 19:00:16,25327.75
11/30/2025 19:00:16,25328.25
11/30/2025 19:00:16,25328.50
11/30/2025 19:00:16,25328.75
11/30/2025 19:00:16,25328.00
11/30/2025 19:00:16,25327.25
11/30/2025 19:00:16,25327.50
11/30/2025 19:00:16,25327.00
11/30/2025 19:00:16,25327.50
11/30/2025 19:00:16,25327.75
11/30/2025 19:00:16,25327.25
11/30/2025 19:00:17,25327.50
11/30/2025 19:00:17,25326.75
11/30/2025 19:00:17,25327.75
11/30/2025 19:00:17,25327.25
11/30/2025 19:00:17,25327.50
11/30/2025 19:00:17,25326.75
11/30/2025 19:00:17,25326.50
11/30/2025 19:00:17,25326.25
11/30/2025 19:00:17,25326.00
11/30/2025 19:00:17,25326.50
11/30/2025 19:00:17,25327.00
11/30/2025 19:00:17,25327.25
11/30/2025 19:00:17,25327.00
11/30/2025 19:00:17,25327.75
11/30/2025 19:00:18,25327.00
11/30/2025 19:00:18,25326.25
11/30/2025 19:00:18,25326.00
11/30/2025 19:00:18,25325.25
11/30/2025 19:00:18,25325.00
11/30/2025 19:00:18,25324.75
11/30/2025 19:00:18,25325.00
11/30/2025 19:00:18,25325.25
11/30/2025 19:00:18,25325.50
11/30/2025 19:00:18,25326.00
11/30/2025 19:00:18,25325.75
11/30/2025 19:00:18,25325.50
11/30/2025 19:00:18,25326.25
11/30/2025 19:00:18,25326.50
11/30/2025 19:00:18,25326.25
11/30/2025 19:00:18,25326.00
11/30/2025 19:00:18,25325.75
11/30/2025 19:00:18,25325.50
11/30/2025 19:00:18,25325.25
11/30/2025 19:00:18,25325.00
11/30/2025 19:00:18,25324.75
11/30/2025 19:00:18,25324.50
11/30/2025 19:00:18,25324.25
11/30/2025 19:00:18,25324.00
11/30/2025 19:00:18,25323.75
11/30/2025 19:00:18,25323.50
11/30/2025 19:00:18,25323.25
11/30/2025 19:00:18,25326.00
11/30/2025 19:00:18,25326.50
11/30/2025 19:00:18,25326.25
11/30/2025 19:00:18,25325.75
11/30/2025 19:00:18,25326.00
11/30/2025 19:00:19,25326.25
11/30/2025 19:00:19,25326.50
11/30/2025 19:00:19,25325.50
11/30/2025 19:00:19,25326.00
11/30/2025 19:00:19,25326.25
11/30/2025 19:00:19,25326.00
11/30/2025 19:00:19,25326.25
11/30/2025 19:00:19,25326.50
11/30/2025 19:00:19,25326.00
11/30/2025 19:00:19,25325.75
11/30/2025 19:00:19,25325.50
11/30/2025 19:00:19,25325.00
11/30/2025 19:00:19,25324.50
11/30/2025 19:00:19,25324.25
11/30/2025 19:00:19,25324.00
11/30/2025 19:00:19,25325.00
11/30/2025 19:00:19,25325.25
11/30/2025 19:00:20,25326.25
11/30/2025 19:00:20,25326.50
11/30/2025 19:00:20,25325.50
11/30/2025 19:00:20,25325.75
11/30/2025 19:00:20,25325.00
11/30/2025 19:00:20,25325.50
11/30/2025 19:00:20,25325.75
11/30/2025 19:00:20,25326.00
11/30/2025 19:00:20,25325.75
11/30/2025 19:00:20,25325.00
11/30/2025 19:00:20,25324.75
11/30/2025 19:00:20,25325.00
11/30/2025 19:00:20,25324.75
11/30/2025 19:00:20,25325.00
11/30/2025 19:00:20,25324.50
11/30/2025 19:00:20,25324.75
11/30/2025 19:00:21,25325.50
11/30/2025 19:00:21,25325.75
11/30/2025 19:00:21,25326.00
11/30/2025 19:00:21,25326.25
11/30/2025 19:00:21,25326.50
11/30/2025 19:00:21,25325.50
11/30/2025 19:00:21,25325.75
11/30/2025 19:00:22,25324.50
11/30/2025 19:00:22,25325.75
11/30/2025 19:00:22,25326.00
11/30/2025 19:00:22,25326.25
11/30/2025 19:00:22,25324.25
11/30/2025 19:00:22,25324.00
11/30/2025 19:00:22,25324.25
11/30/2025 19:00:23,25324.00
11/30/2025 19:00:23,25324.25
11/30/2025 19:00:23,25323.25
11/30/2025 19:00:23,25322.75
11/30/2025 19:00:23,25323.00
11/30/2025 19:00:23,25323.25
11/30/2025 19:00:23,25323.50
11/30/2025 19:00:23,25322.50
11/30/2025 19:00:23,25322.25
11/30/2025 19:00:23,25322.50
11/30/2025 19:00:24,25323.00
11/30/2025 19:00:24,25322.25
11/30/2025 19:00:24,25322.00
11/30/2025 19:00:25,25321.75
11/30/2025 19:00:25,25321.50
11/30/2025 19:00:25,25321.75
11/30/2025 19:00:25,25321.25
11/30/2025 19:00:25,25321.75
11/30/2025 19:00:25,25322.25
11/30/2025 19:00:26,25321.00
11/30/2025 19:00:26,25320.75
11/30/2025 19:00:26,25321.75
11/30/2025 19:00:26,25321.50
11/30/2025 19:00:26,25322.00
11/30/2025 19:00:26,25322.75
11/30/2025 19:00:27,25322.25
11/30/2025 19:00:27,25322.00
11/30/2025 19:00:27,25323.00
11/30/2025 19:00:27,25323.25
11/30/2025 19:00:27,25323.00
11/30/2025 19:00:27,25322.75
11/30/2025 19:00:27,25322.50
11/30/2025 19:00:27,25322.25
11/30/2025 19:00:27,25322.00
11/30/2025 19:00:27,25321.75
11/30/2025 19:00:27,25321.50
11/30/2025 19:00:27,25321.25
11/30/2025 19:00:27,25321.00
11/30/2025 19:00:27,25320.75
11/30/2025 19:00:27,25320.50
11/30/2025 19:00:27,25323.25
11/30/2025 19:00:27,25323.00
11/30/2025 19:00:27,25323.50
11/30/2025 19:00:27,25323.25
11/30/2025 19:00:27,25323.00
11/30/2025 19:00:27,25322.50
11/30/2025 19:00:27,25322.25
11/30/2025 19:00:27,25322.00
11/30/2025 19:00:27,25321.75
11/30/2025 19:00:27,25322.00
11/30/2025 19:00:27,25321.50
11/30/2025 19:00:28,25321.25
11/30/2025 19:00:28,25321.50
11/30/2025 19:00:29,25320.25
11/30/2025 19:00:29,25319.75
11/30/2025 19:00:29,25320.25
11/30/2025 19:00:30,25319.25
11/30/2025 19:00:30,25318.75
11/30/2025 19:00:30,25318.50
11/30/2025 19:00:30,25318.75
11/30/2025 19:00:30,25318.00
11/30/2025 19:00:30,25318.25
11/30/2025 19:00:30,25319.00
11/30/2025 19:00:30,25318.25
11/30/2025 19:00:30,25317.75
11/30/2025 19:00:30,25317.25
11/30/2025 19:00:30,25318.00
11/30/2025 19:00:30,25317.75
11/30/2025 19:00:30,25318.25
11/30/2025 19:00:30,25318.00
11/30/2025 19:00:30,25317.75
11/30/2025 19:00:30,25318.50
11/30/2025 19:00:30,25319.00
11/30/2025 19:00:30,25319.25
11/30/2025 19:00:31,25317.50
11/30/2025 19:00:31,25317.25
11/30/2025 19:00:31,25317.50
11/30/2025 19:00:31,25316.75
11/30/2025 19:00:31,25317.00
11/30/2025 19:00:31,25317.25
11/30/2025 19:00:31,25317.00
11/30/2025 19:00:31,25317.25
11/30/2025 19:00:31,25317.50
11/30/2025 19:00:31,25317.00
11/30/2025 19:00:31,25316.75
11/30/2025 19:00:31,25316.50
11/30/2025 19:00:31,25317.00
11/30/2025 19:00:31,25317.25
11/30/2025 19:00:32,25316.25
11/30/2025 19:00:32,25316.00
11/30/2025 19:00:32,25315.75
11/30/2025 19:00:32,25315.50
11/30/2025 19:00:32,25315.25
11/30/2025 19:00:32,25315.00
11/30/2025 19:00:32,25315.75
11/30/2025 19:00:32,25316.25
11/30/2025 19:00:32,25315.75
11/30/2025 19:00:32,25315.50
11/30/2025 19:00:32,25316.25
11/30/2025 19:00:32,25316.50
11/30/2025 19:00:32,25315.75
11/30/2025 19:00:32,25315.25
11/30/2025 19:00:32,25315.00
11/30/2025 19:00:33,25314.00
11/30/2025 19:00:33,25313.75
11/30/2025 19:00:33,25313.50
11/30/2025 19:00:33,25314.00
11/30/2025 19:00:33,25314.50
11/30/2025 19:00:33,25315.00
11/30/2025 19:00:33,25314.25
11/30/2025 19:00:33,25314.50
11/30/2025 19:00:33,25314.25
11/30/2025 19:00:33,25314.00
11/30/2025 19:00:33,25313.75
11/30/2025 19:00:33,25313.50
11/30/2025 19:00:33,25313.25
11/30/2025 19:00:33,25312.25
11/30/2025 19:00:33,25312.50
11/30/2025 19:00:33,25312.75
11/30/2025 19:00:33,25313.00
11/30/2025 19:00:33,25312.50
11/30/2025 19:00:33,25311.75
11/30/2025 19:00:33,25312.00
11/30/2025 19:00:34,25312.50
11/30/2025 19:00:34,25312.25
11/30/2025 19:00:34,25312.75
11/30/2025 19:00:34,25312.25
11/30/2025 19:00:34,25312.75
11/30/2025 19:00:34,25312.50
11/30/2025 19:00:34,25312.00
11/30/2025 19:00:34,25312.50
11/30/2025 19:00:35,25312.25
11/30/2025 19:00:35,25311.75
11/30/2025 19:00:35,25311.50
11/30/2025 19:00:35,25311.75
11/30/2025 19:00:35,25312.00
11/30/2025 19:00:35,25311.75
11/30/2025 19:00:35,25312.25
11/30/2025 19:00:35,25312.50
11/30/2025 19:00:35,25311.75
11/30/2025 19:00:35,25312.00
11/30/2025 19:00:35,25311.75
11/30/2025 19:00:35,25312.25
11/30/2025 19:00:35,25312.50
11/30/2025 19:00:35,25312.75
11/30/2025 19:00:35,25312.00
11/30/2025 19:00:35,25312.25
11/30/2025 19:00:35,25312.00
11/30/2025 19:00:35,25311.50
11/30/2025 19:00:35,25311.00
11/30/2025 19:00:35,25310.75
11/30/2025 19:00:35,25310.50
11/30/2025 19:00:35,25310.25
11/30/2025 19:00:35,25311.00
11/30/2025 19:00:36,25310.75
11/30/2025 19:00:36,25311.75
11/30/2025 19:00:36,25312.00
11/30/2025 19:00:36,25311.50
11/30/2025 19:00:36,25312.00
11/30/2025 19:00:36,25312.50
11/30/2025 19:00:36,25312.25
11/30/2025 19:00:36,25312.75
11/30/2025 19:00:36,25313.00
11/30/2025 19:00:36,25313.25
11/30/2025 19:00:36,25313.50
11/30/2025 19:00:36,25313.75
11/30/2025 19:00:36,25314.00
11/30/2025 19:00:36,25314.25
11/30/2025 19:00:36,25314.00
11/30/2025 19:00:36,25314.25
11/30/2025 19:00:36,25314.00
11/30/2025 19:00:36,25314.25
11/30/2025 19:00:36,25314.00
11/30/2025 19:00:36,25313.75
11/30/2025 19:00:37,25313.50
11/30/2025 19:00:37,25313.25
11/30/2025 19:00:37,25314.25
11/30/2025 19:00:37,25314.00
11/30/2025 19:00:37,25314.25
11/30/2025 19:00:37,25314.50
11/30/2025 19:00:37,25313.50
11/30/2025 19:00:37,25314.00
11/30/2025 19:00:37,25313.75
11/30/2025 19:00:37,25313.50
11/30/2025 19:00:37,25312.75
11/30/2025 19:00:37,25313.25
11/30/2025 19:00:37,25312.75
11/30/2025 19:00:37,25313.00
11/30/2025 19:00:37,25313.25
11/30/2025 19:00:37,25313.50
11/30/2025 19:00:38,25313.00
11/30/2025 19:00:38,25312.75
11/30/2025 19:00:38,25312.50
11/30/2025 19:00:38,25312.25
11/30/2025 19:00:38,25312.00
11/30/2025 19:00:38,25312.25
11/30/2025 19:00:38,25311.50
11/30/2025 19:00:38,25311.75
11/30/2025 19:00:38,25312.00
11/30/2025 19:00:38,25312.50
11/30/2025 19:00:38,25312.00
11/30/2025 19:00:38,25311.75
11/30/2025 19:00:38,25311.50
11/30/2025 19:00:38,25312.25
11/30/2025 19:00:38,25312.50
11/30/2025 19:00:38,25312.75
11/30/2025 19:00:38,25311.50
11/30/2025 19:00:38,25312.00
11/30/2025 19:00:38,25312.25
11/30/2025 19:00:38,25311.75
11/30/2025 19:00:39,25311.25
11/30/2025 19:00:39,25311.00
11/30/2025 19:00:39,25311.75
11/30/2025 19:00:39,25312.00
11/30/2025 19:00:39,25312.25
11/30/2025 19:00:39,25312.00
11/30/2025 19:00:39,25312.75
11/30/2025 19:00:39,25313.00
11/30/2025 19:00:39,25312.25
11/30/2025 19:00:39,25312.00
11/30/2025 19:00:39,25311.75
11/30/2025 19:00:39,25312.00
11/30/2025 19:00:39,25312.25
11/30/2025 19:00:39,25312.50
11/30/2025 19:00:39,25312.25
11/30/2025 19:00:39,25312.00
11/30/2025 19:00:39,25312.50
11/30/2025 19:00:39,25312.75
11/30/2025 19:00:40,25312.25
11/30/2025 19:00:40,25311.75
11/30/2025 19:00:40,25311.50
11/30/2025 19:00:40,25311.00
11/30/2025 19:00:40,25310.50
11/30/2025 19:00:40,25311.00
11/30/2025 19:00:40,25311.25
11/30/2025 19:00:41,25310.25
11/30/2025 19:00:41,25311.00
11/30/2025 19:00:41,25310.75
11/30/2025 19:00:41,25311.25
11/30/2025 19:00:41,25311.75
11/30/2025 19:00:41,25310.75
11/30/2025 19:00:41,25310.50
11/30/2025 19:00:41,25310.25
11/30/2025 19:00:41,25310.50
11/30/2025 19:00:41,25311.00
11/30/2025 19:00:42,25310.50
11/30/2025 19:00:42,25310.25
11/30/2025 19:00:42,25310.00
11/30/2025 19:00:42,25311.00
11/30/2025 19:00:42,25311.25
11/30/2025 19:00:42,25311.00
11/30/2025 19:00:42,25310.00
11/30/2025 19:00:42,25309.75
11/30/2025 19:00:42,25309.50
11/30/2025 19:00:42,25310.00
11/30/2025 19:00:42,25309.75
11/30/2025 19:00:42,25310.00
11/30/2025 19:00:43,25310.25
11/30/2025 19:00:43,25309.75
11/30/2025 19:00:43,25309.00
11/30/2025 19:00:43,25308.75
11/30/2025 19:00:43,25308.50
11/30/2025 19:00:43,25308.25
11/30/2025 19:00:43,25308.50
11/30/2025 19:00:43,25309.25
11/30/2025 19:00:43,25309.00
11/30/2025 19:00:44,25309.50
11/30/2025 19:00:44,25308.75
11/30/2025 19:00:44,25309.50
11/30/2025 19:00:44,25309.75
11/30/2025 19:00:44,25309.50
11/30/2025 19:00:44,25308.75
11/30/2025 19:00:44,25309.50
11/30/2025 19:00:44,25309.25
11/30/2025 19:00:44,25309.00
11/30/2025 19:00:44,25309.50
11/30/2025 19:00:44,25309.75
11/30/2025 19:00:44,25310.25
11/30/2025 19:00:45,25309.25
11/30/2025 19:00:45,25309.00
11/30/2025 19:00:45,25308.75
11/30/2025 19:00:45,25308.50
11/30/2025 19:00:45,25309.00
11/30/2025 19:00:45,25308.25
11/30/2025 19:00:45,25308.00
11/30/2025 19:00:45,25309.00
11/30/2025 19:00:45,25308.75
11/30/2025 19:00:45,25308.50
11/30/2025 19:00:45,25308.25
11/30/2025 19:00:45,25308.00
11/30/2025 19:00:45,25307.75
11/30/2025 19:00:45,25307.50
11/30/2025 19:00:45,25307.25
11/30/2025 19:00:45,25307.00
11/30/2025 19:00:45,25307.50
11/30/2025 19:00:45,25307.75
11/30/2025 19:00:45,25308.00
11/30/2025 19:00:45,25308.25
11/30/2025 19:00:45,25308.00
11/30/2025 19:00:45,25308.25
11/30/2025 19:00:45,25308.00
11/30/2025 19:00:45,25307.25
11/30/2025 19:00:45,25307.50
11/30/2025 19:00:45,25307.75
11/30/2025 19:00:45,25308.00
11/30/2025 19:00:45,25307.75
11/30/2025 19:00:45,25307.50
11/30/2025 19:00:45,25307.25
11/30/2025 19:00:45,25307.50
11/30/2025 19:00:45,25307.75
11/30/2025 19:00:45,25308.00
11/30/2025 19:00:45,25308.25
11/30/2025 19:00:45,25308.00
11/30/2025 19:00:45,25307.00
11/30/2025 19:00:45,25306.75
11/30/2025 19:00:45,25306.50
11/30/2025 19:00:45,25306.25
11/30/2025 19:00:45,25306.00
11/30/2025 19:00:45,25305.75
11/30/2025 19:00:45,25305.50
11/30/2025 19:00:45,25305.25
11/30/2025 19:00:45,25305.00
11/30/2025 19:00:45,25306.25
11/30/2025 19:00:45,25306.75
11/30/2025 19:00:45,25307.00
11/30/2025 19:00:45,25306.75
11/30/2025 19:00:45,25306.50
11/30/2025 19:00:45,25306.25
11/30/2025 19:00:45,25305.75
11/30/2025 19:00:45,25306.25
11/30/2025 19:00:45,25306.00
11/30/2025 19:00:45,25306.25
11/30/2025 19:00:45,25306.50
11/30/2025 19:00:45,25306.25
11/30/2025 19:00:45,25306.00
11/30/2025 19:00:45,25306.25
11/30/2025 19:00:45,25306.00
11/30/2025 19:00:45,25306.25
11/30/2025 19:00:45,25306.50
11/30/2025 19:00:45,25306.75
11/30/2025 19:00:45,25306.00
11/30/2025 19:00:45,25306.75
11/30/2025 19:00:45,25307.00
11/30/2025 19:00:45,25307.25
11/30/2025 19:00:45,25307.50
11/30/2025 19:00:45,25307.75
11/30/2025 19:00:45,25307.50
11/30/2025 19:00:45,25307.00
11/30/2025 19:00:45,25307.50
11/30/2025 19:00:45,25307.00
11/30/2025 19:00:45,25306.75
11/30/2025 19:00:45,25306.50
11/30/2025 19:00:45,25307.25
11/30/2025 19:00:45,25307.50
11/30/2025 19:00:46,25306.75
11/30/2025 19:00:46,25307.00
11/30/2025 19:00:46,25307.50
11/30/2025 19:00:46,25306.75
11/30/2025 19:00:46,25306.50
11/30/2025 19:00:46,25306.25
11/30/2025 19:00:46,25306.75
11/30/2025 19:00:46,25306.50
11/30/2025 19:00:46,25307.00
11/30/2025 19:00:46,25306.75
11/30/2025 19:00:46,25307.25
11/30/2025 19:00:46,25307.00
11/30/2025 19:00:46,25306.75
11/30/2025 19:00:46,25307.25
11/30/2025 19:00:46,25307.50
11/30/2025 19:00:46,25306.75
11/30/2025 19:00:46,25307.00
11/30/2025 19:00:46,25307.25
11/30/2025 19:00:46,25307.75
11/30/2025 19:00:46,25308.00
11/30/2025 19:00:46,25307.25
11/30/2025 19:00:46,25307.50
11/30/2025 19:00:46,25307.25
11/30/2025 19:00:47,25307.00
11/30/2025 19:00:47,25307.25
11/30/2025 19:00:47,25307.00
11/30/2025 19:00:47,25307.25
11/30/2025 19:00:47,25306.75
11/30/2025 19:00:47,25307.50
11/30/2025 19:00:47,25307.75
11/30/2025 19:00:47,25307.25
11/30/2025 19:00:47,25307.00
11/30/2025 19:00:47,25307.75
11/30/2025 19:00:47,25307.50
11/30/2025 19:00:47,25306.75
11/30/2025 19:00:47,25306.50
11/30/2025 19:00:47,25306.00
11/30/2025 19:00:47,25305.75
11/30/2025 19:00:47,25305.50
11/30/2025 19:00:48,25305.75
11/30/2025 19:00:48,25305.50
11/30/2025 19:00:48,25305.75
11/30/2025 19:00:48,25305.50
11/30/2025 19:00:48,25305.25
11/30/2025 19:00:48,25305.00
11/30/2025 19:00:48,25305.25
11/30/2025 19:00:48,25305.75
11/30/2025 19:00:48,25305.25
11/30/2025 19:00:48,25305.00
11/30/2025 19:00:48,25305.25
11/30/2025 19:00:48,25305.75
11/30/2025 19:00:48,25305.00
11/30/2025 19:00:48,25305.25
11/30/2025 19:00:48,25305.00
11/30/2025 19:00:48,25304.75
11/30/2025 19:00:48,25304.50
11/30/2025 19:00:48,25304.25
11/30/2025 19:00:48,25304.00
11/30/2025 19:00:48,25303.75
11/30/2025 19:00:48,25304.25
11/30/2025 19:00:48,25304.00
11/30/2025 19:00:48,25303.75
11/30/2025 19:00:48,25303.50
11/30/2025 19:00:48,25303.25
11/30/2025 19:00:48,25303.00
11/30/2025 19:00:48,25302.75
11/30/2025 19:00:48,25302.50
11/30/2025 19:00:48,25302.25
11/30/2025 19:00:48,25302.00
11/30/2025 19:00:48,25301.75
11/30/2025 19:00:48,25301.50
11/30/2025 19:00:48,25301.25
11/30/2025 19:00:48,25302.25
11/30/2025 19:00:48,25303.00
11/30/2025 19:00:48,25302.00
11/30/2025 19:00:48,25302.25
11/30/2025 19:00:48,25302.50
11/30/2025 19:00:48,25302.00
11/30/2025 19:00:48,25301.75
11/30/2025 19:00:48,25301.50
11/30/2025 19:00:48,25301.25
11/30/2025 19:00:48,25301.00
11/30/2025 19:00:48,25300.75
11/30/2025 19:00:48,25300.50
11/30/2025 19:00:48,25300.25
11/30/2025 19:00:48,25301.00
11/30/2025 19:00:48,25301.25
11/30/2025 19:00:48,25300.50
11/30/2025 19:00:48,25300.25
11/30/2025 19:00:48,25300.00
11/30/2025 19:00:48,25300.50
11/30/2025 19:00:48,25300.00
11/30/2025 19:00:48,25300.25
11/30/2025 19:00:48,25300.50
11/30/2025 19:00:48,25300.25
11/30/2025 19:00:48,25300.00
11/30/2025 19:00:48,25300.50
11/30/2025 19:00:48,25300.25
11/30/2025 19:00:48,25300.00
11/30/2025 19:00:48,25299.75
11/30/2025 19:00:48,25299.50
11/30/2025 19:00:48,25299.25
11/30/2025 19:00:48,25300.25
11/30/2025 19:00:48,25299.75
11/30/2025 19:00:48,25299.50
11/30/2025 19:00:48,25300.00
11/30/2025 19:00:48,25300.25
11/30/2025 19:00:48,25299.50
11/30/2025 19:00:48,25299.75
11/30/2025 19:00:48,25299.50
11/30/2025 19:00:48,25299.25
11/30/2025 19:00:48,25299.00
11/30/2025 19:00:48,25298.75
11/30/2025 19:00:48,25299.50
11/30/2025 19:00:48,25299.75
11/30/2025 19:00:48,25300.00
11/30/2025 19:00:48,25299.50
11/30/2025 19:00:48,25299.25
11/30/2025 19:00:48,25299.00
11/30/2025 19:00:48,25298.75
11/30/2025 19:00:48,25299.75
11/30/2025 19:00:48,25298.75
11/30/2025 19:00:48,25299.75
11/30/2025 19:00:48,25300.25
11/30/2025 19:00:48,25299.75
11/30/2025 19:00:48,25299.50
11/30/2025 19:00:48,25298.75
11/30/2025 19:00:48,25299.75
11/30/2025 19:00:48,25300.25
11/30/2025 19:00:48,25300.50
11/30/2025 19:00:48,25300.00
11/30/2025 19:00:48,25299.75
11/30/2025 19:00:48,25299.50
11/30/2025 19:00:48,25300.25
11/30/2025 19:00:48,25300.50
11/30/2025 19:00:48,25300.25
11/30/2025 19:00:48,25300.00
11/30/2025 19:00:48,25299.75
11/30/2025 19:00:48,25298.75
11/30/2025 19:00:48,25298.25
11/30/2025 19:00:48,25298.00
11/30/2025 19:00:48,25298.50
11/30/2025 19:00:48,25298.75
11/30/2025 19:00:48,25298.50
11/30/2025 19:00:48,25298.75
11/30/2025 19:00:48,25298.50
11/30/2025 19:00:48,25298.75
11/30/2025 19:00:48,25298.00
11/30/2025 19:00:48,25297.75
11/30/2025 19:00:48,25298.00
11/30/2025 19:00:48,25298.25
11/30/2025 19:00:48,25298.50
11/30/2025 19:00:48,25298.75
11/30/2025 19:00:48,25298.00
11/30/2025 19:00:48,25298.25
11/30/2025 19:00:48,25298.50
11/30/2025 19:00:48,25298.75
11/30/2025 19:00:48,25298.25
11/30/2025 19:00:48,25298.50
11/30/2025 19:00:48,25297.75
11/30/2025 19:00:48,25298.50
11/30/2025 19:00:48,25298.00
11/30/2025 19:00:48,25298.50
11/30/2025 19:00:48,25298.00
11/30/2025 19:00:48,25298.50
11/30/2025 19:00:48,25298.00
11/30/2025 19:00:48,25298.50
11/30/2025 19:00:48,25298.75
11/30/2025 19:00:48,25299.00
11/30/2025 19:00:48,25298.75
11/30/2025 19:00:48,25299.25
11/30/2025 19:00:48,25299.50
11/30/2025 19:00:48,25299.25
11/30/2025 19:00:48,25299.00
11/30/2025 19:00:48,25298.75
11/30/2025 19:00:48,25299.00
11/30/2025 19:00:48,25299.25
11/30/2025 19:00:48,25299.75
11/30/2025 19:00:48,25300.00
11/30/2025 19:00:48,25299.75
11/30/2025 19:00:48,25300.25
11/30/2025 19:00:48,25300.00
11/30/2025 19:00:48,25299.75
11/30/2025 19:00:48,25300.50
11/30/2025 19:00:48,25300.00
11/30/2025 19:00:49,25300.50
11/30/2025 19:00:49,25299.75
11/30/2025 19:00:49,25299.50
11/30/2025 19:00:49,25298.75
11/30/2025 19:00:49,25298.50
11/30/2025 19:00:49,25298.25
11/30/2025 19:00:49,25299.25
11/30/2025 19:00:49,25299.00
11/30/2025 19:00:49,25299.25
11/30/2025 19:00:49,25299.50
11/30/2025 19:00:49,25299.25
11/30/2025 19:00:49,25299.00
11/30/2025 19:00:49,25300.00
11/30/2025 19:00:49,25299.25
11/30/2025 19:00:49,25300.00
11/30/2025 19:00:49,25300.50
11/30/2025 19:00:49,25299.50
11/30/2025 19:00:49,25299.25
11/30/2025 19:00:49,25299.00
11/30/2025 19:00:49,25298.75
11/30/2025 19:00:49,25299.50
